Ativo;Data;Cota;PL;Capt Liq;Monthly Return;Vol EWMA 97%;Daily Return
412171<BraNa>;2020-05-26;13.635646948;533842768.56;-1712331.99;0.88746406163;3.0223691621;0.018076108609
412171<BraNa>;2020-05-27;13.641143857;532506833.04;-1551144.29;0.9889427296;2.9805704482;0.040312785313
412171<BraNa>;2020-05-28;13.642578786;531602680.77;-960165.4;0.51958580862;2.9361349508;0.010519121315
412171<BraNa>;2020-05-29;13.647617386;531464212.83;-334807.37;0.45527379152;2.895212598;0.036932900002
412171<BraNa>;2020-06-01;13.674419717;531424801.4;-1083143.86;0.60158047527;2.9107648334;0.19638835875
412171<BraNa>;2020-06-02;13.688915805;531089187.87;-898970.15;0.7082269989;2.8859035027;0.10600879541
412171<BraNa>;2020-06-03;13.694957725;531286438.96;-37155.57;0.75267690627;2.8467453167;0.044137314944
412171<BraNa>;2020-06-04;13.690131729;516188554.37;-14910665.88;0.75826484372;2.8040162718;-0.03523921614
412171<BraNa>;2020-06-05;13.681951067;513881513.89;-1998587.33;0.59745789677;2.7639646299;-0.059755906477
412171<BraNa>;2020-06-08;13.683348995;512575294.27;-1358724.02;0.43117118985;2.7229016996;0.010217312774
412171<BraNa>;2020-06-09;13.68514743;512206558.85;-436106.01;0.44437110173;2.6825841404;0.013143241994
412171<BraNa>;2020-06-10;13.695660739;511368094.19;-1231954.52;0.52153524466;2.6538207083;0.07682276464
412171<BraNa>;2020-06-12;13.698501395;510491419.21;-982738.29;0.69342188217;2.6152991532;0.020741287517
412171<BraNa>;2020-06-15;13.701060146;508366976.16;-2219800.34;0.8749359049;2.5771784865;0.01867905612
412171<BraNa>;2020-06-16;13.701678358;507142998.41;-1246915.63;0.87948753244;2.5385730446;0.0045121490984
